Month,Scrobbles,Steps Taken
Jan,3906,6407
Feb,4009,5844
Mar,4378,5719
Apr,3424,6201
May,3667,5914
Jun,3625,6454
Jul,3418,6464
Aug,3516,6203
Sep,1861,9023
Oct,930,6520
Nov,1913,6493
Dec,3103,6493
